fir_id,name,age,gender,category
1,Ramesh Kumar,34,Male,GENERAL
2,Sunitha R.,21,Male,GENERAL
3,Mohammad Ali,64,Female,SENIOR_CITIZEN
4,Priya Nayak,32,Male,GENERAL
5,Vijay Patil,43,Male,GENERAL
6,Ramesh Kumar,40,Female,WOMAN
7,Ananya Hegde,61,Male,SENIOR_CITIZEN
8,Sita Gowda,30,Male,GENERAL
9,Abdul Rahim,18,Male,GENERAL
10,Ramesh Kumar,27,Male,GENERAL
11,Ananya Hegde,42,Male,GENERAL
12,Mohammad Ali,71,Male,SENIOR_CITIZEN
13,Vijay Patil,23,Male,GENERAL
14,Kiran K.,24,Female,WOMAN
15,Margaret D'Souza,53,Male,GENERAL
16,Sunitha R.,60,Male,GENERAL
17,Ramesh Kumar,57,Female,WOMAN
18,Margaret D'Souza,47,Male,GENERAL
19,Mohammad Ali,54,Male,GENERAL
20,Ananya Hegde,74,Male,SENIOR_CITIZEN
21,Ananya Hegde,44,Female,WOMAN
22,Vijay Patil,64,Male,SENIOR_CITIZEN
23,Mohammad Ali,41,Male,GENERAL
24,Sita Gowda,22,Male,GENERAL
25,Priya Nayak,28,Female,WOMAN
26,Ramesh Kumar,61,Male,SENIOR_CITIZEN
27,Priya Nayak,33,Female,WOMAN
28,Ramesh Kumar,36,Female,WOMAN
29,Priya Nayak,41,Male,GENERAL
30,Vijay Patil,75,Male,SENIOR_CITIZEN
31,Sunitha R.,51,Female,WOMAN
32,Sunitha R.,51,Male,GENERAL
33,Vijay Patil,68,Female,SENIOR_CITIZEN
34,Ramesh Kumar,56,Male,GENERAL
35,Margaret D'Souza,19,Female,WOMAN
36,Ananya Hegde,64,Female,SENIOR_CITIZEN
37,Sunitha R.,55,Male,GENERAL
38,Abdul Rahim,32,Male,GENERAL
39,Margaret D'Souza,71,Female,SENIOR_CITIZEN
40,Vijay Patil,72,Female,SENIOR_CITIZEN
41,Sita Gowda,74,Male,SENIOR_CITIZEN
42,Priya Nayak,32,Male,GENERAL
43,Abdul Rahim,65,Female,SENIOR_CITIZEN
44,Ramesh Kumar,38,Male,GENERAL
45,Margaret D'Souza,53,Female,WOMAN
46,Margaret D'Souza,55,Female,WOMAN
47,Margaret D'Souza,54,Male,GENERAL
48,Priya Nayak,38,Female,WOMAN
49,Vijay Patil,19,Female,WOMAN
50,Margaret D'Souza,73,Male,SENIOR_CITIZEN
51,Margaret D'Souza,30,Female,WOMAN
52,Ramesh Kumar,24,Male,GENERAL
53,Priya Nayak,71,Female,SENIOR_CITIZEN
54,Ramesh Kumar,75,Female,SENIOR_CITIZEN
55,Kiran K.,68,Female,SENIOR_CITIZEN
56,Vijay Patil,20,Female,WOMAN
57,Sita Gowda,30,Male,GENERAL
58,Mohammad Ali,61,Female,SENIOR_CITIZEN
59,Priya Nayak,53,Female,WOMAN
60,Vijay Patil,62,Male,SENIOR_CITIZEN
61,Sunitha R.,52,Male,GENERAL
62,Ananya Hegde,45,Female,WOMAN
63,Sita Gowda,74,Male,SENIOR_CITIZEN
64,Kiran K.,38,Female,WOMAN
65,Kiran K.,27,Female,WOMAN
66,Vijay Patil,63,Male,SENIOR_CITIZEN
67,Ramesh Kumar,42,Female,WOMAN
68,Sunitha R.,59,Male,GENERAL
69,Ramesh Kumar,71,Female,SENIOR_CITIZEN
70,Abdul Rahim,38,Male,GENERAL
71,Ramesh Kumar,58,Male,GENERAL
72,Ananya Hegde,39,Female,WOMAN
73,Margaret D'Souza,73,Male,SENIOR_CITIZEN
74,Sita Gowda,43,Female,WOMAN
75,Margaret D'Souza,22,Male,GENERAL
76,Ananya Hegde,72,Female,SENIOR_CITIZEN
77,Abdul Rahim,68,Male,SENIOR_CITIZEN
78,Priya Nayak,75,Male,SENIOR_CITIZEN
79,Margaret D'Souza,46,Female,WOMAN
80,Margaret D'Souza,61,Male,SENIOR_CITIZEN
81,Sita Gowda,37,Male,GENERAL
82,Kiran K.,27,Male,GENERAL
83,Ramesh Kumar,63,Female,SENIOR_CITIZEN
84,Kiran K.,47,Male,GENERAL
85,Kiran K.,55,Female,WOMAN
86,Ananya Hegde,74,Male,SENIOR_CITIZEN
87,Sita Gowda,24,Female,WOMAN
88,Margaret D'Souza,59,Female,WOMAN
89,Kiran K.,36,Male,GENERAL
90,Kiran K.,22,Male,GENERAL
91,Ramesh Kumar,42,Female,WOMAN
92,Mohammad Ali,32,Female,WOMAN
93,Vijay Patil,34,Male,GENERAL
94,Kiran K.,63,Male,SENIOR_CITIZEN
95,Mohammad Ali,25,Male,GENERAL
96,Ananya Hegde,62,Female,SENIOR_CITIZEN
97,Ramesh Kumar,48,Male,GENERAL
98,Priya Nayak,50,Male,GENERAL
99,Margaret D'Souza,54,Male,GENERAL
100,Abdul Rahim,54,Male,GENERAL
101,Ananya Hegde,29,Male,GENERAL
102,Priya Nayak,65,Male,SENIOR_CITIZEN
103,Margaret D'Souza,55,Female,WOMAN
104,Sita Gowda,45,Male,GENERAL
105,Sita Gowda,23,Male,GENERAL
