fir_id,accused_id,conviction_date,sentence_months,status
34,2,2025-07-13T07:00:00,120,CONVICTED
37,9,2024-08-17T11:00:00,36,CONVICTED
38,6,2025-09-03T01:00:00,12,CONVICTED
40,8,2024-02-11T21:00:00,12,CONVICTED
47,2,2025-06-30T22:00:00,6,CONVICTED
51,3,2024-03-13T21:00:00,36,CONVICTED
58,3,2023-10-24T02:00:00,12,CONVICTED
59,10,2024-09-11T02:00:00,12,CONVICTED
67,3,2024-05-25T18:00:00,36,CONVICTED
69,9,2024-10-02T15:00:00,36,CONVICTED
75,2,2024-08-22T22:00:00,12,CONVICTED
78,6,2024-06-18T12:00:00,12,CONVICTED
80,10,2024-06-21T19:00:00,12,CONVICTED
101,2,2023-12-14T00:00:00,120,CONVICTED
103,9,2024-08-27T01:00:00,12,CONVICTED
109,5,2024-02-11T02:00:00,12,CONVICTED
110,9,2024-03-12T01:00:00,36,CONVICTED
125,5,2025-01-31T22:00:00,24,CONVICTED
128,3,2024-05-05T03:00:00,36,CONVICTED
133,9,2023-07-10T09:00:00,120,CONVICTED
147,4,2023-12-31T12:00:00,6,CONVICTED
148,8,2024-12-15T18:00:00,24,CONVICTED
153,10,2024-07-15T10:00:00,36,CONVICTED
154,7,2024-08-11T09:00:00,12,CONVICTED
166,8,2025-06-21T19:00:00,6,CONVICTED
180,7,2023-07-23T10:00:00,6,CONVICTED
192,1,2023-10-23T13:00:00,120,CONVICTED
218,9,2024-11-25T20:00:00,6,CONVICTED
223,5,2025-05-24T07:00:00,12,CONVICTED
235,6,2024-08-22T02:00:00,6,CONVICTED
239,10,2024-04-13T20:00:00,12,CONVICTED
244,9,2024-02-10T23:00:00,24,CONVICTED
249,8,2024-01-03T13:00:00,36,CONVICTED
