fir_id,accused_id,arrest_date,status
1,5,2025-09-02T07:00:00,UNDER_INQUIRY
2,9,2023-06-30T15:00:00,ARRESTED
3,7,2025-02-02T13:00:00,UNDER_INQUIRY
4,5,2024-04-12T13:00:00,ARRESTED
5,8,2024-12-01T01:00:00,ARRESTED
7,2,2024-12-09T20:00:00,UNDER_INQUIRY
8,10,2025-11-05T05:00:00,UNDER_INQUIRY
9,9,2025-07-28T18:00:00,UNDER_INQUIRY
10,9,2026-06-06T03:00:00,UNDER_INQUIRY
11,2,2024-02-28T09:00:00,UNDER_INQUIRY
12,7,2026-06-07T08:00:00,UNDER_INQUIRY
13,1,2024-07-03T12:00:00,ARRESTED
14,8,2024-09-07T18:00:00,ARRESTED
15,2,2024-06-09T10:00:00,UNDER_INQUIRY
16,9,2025-10-11T21:00:00,UNDER_INQUIRY
18,8,2025-12-14T04:00:00,UNDER_INQUIRY
19,6,2023-01-15T05:00:00,ARRESTED
20,10,2023-04-24T14:00:00,ARRESTED
23,2,2025-06-04T18:00:00,UNDER_INQUIRY
24,6,2025-07-07T08:00:00,UNDER_INQUIRY
25,5,2025-11-30T19:00:00,UNDER_INQUIRY
26,2,2025-11-07T03:00:00,UNDER_INQUIRY
27,4,2023-10-16T02:00:00,ARRESTED
28,7,2025-12-02T07:00:00,UNDER_INQUIRY
29,5,2024-02-13T04:00:00,UNDER_INQUIRY
30,4,2025-01-16T20:00:00,UNDER_INQUIRY
34,2,2024-09-23T07:00:00,ARRESTED
35,3,2024-04-17T20:00:00,ARRESTED
36,5,2025-09-16T06:00:00,UNDER_INQUIRY
37,9,2024-04-27T11:00:00,ARRESTED
38,6,2024-12-07T01:00:00,ARRESTED
39,10,2024-02-11T04:00:00,ARRESTED
40,8,2023-07-31T21:00:00,ARRESTED
41,2,2024-05-06T23:00:00,ARRESTED
43,3,2024-08-18T19:00:00,ARRESTED
45,10,2025-01-27T09:00:00,UNDER_INQUIRY
46,5,2024-08-31T04:00:00,UNDER_INQUIRY
47,2,2024-08-31T22:00:00,ARRESTED
49,9,2023-10-27T01:00:00,ARRESTED
50,1,2025-05-06T00:00:00,UNDER_INQUIRY
51,3,2023-08-07T21:00:00,ARRESTED
52,7,2026-02-09T03:00:00,UNDER_INQUIRY
53,1,2025-01-05T12:00:00,ARRESTED
55,6,2026-06-07T08:00:00,UNDER_INQUIRY
56,9,2025-01-07T09:00:00,UNDER_INQUIRY
57,6,2026-02-09T03:00:00,UNDER_INQUIRY
58,3,2023-01-30T02:00:00,ARRESTED
59,10,2024-05-13T02:00:00,ARRESTED
60,9,2023-02-16T13:00:00,ARRESTED
62,6,2025-04-17T09:00:00,UNDER_INQUIRY
65,6,2025-09-30T20:00:00,UNDER_INQUIRY
66,3,2025-01-25T14:00:00,UNDER_INQUIRY
67,3,2023-09-22T18:00:00,ARRESTED
68,9,2025-10-06T12:00:00,UNDER_INQUIRY
69,9,2024-04-26T15:00:00,ARRESTED
70,1,2025-07-29T20:00:00,UNDER_INQUIRY
71,5,2023-10-18T09:00:00,ARRESTED
73,6,2026-04-22T22:00:00,UNDER_INQUIRY
74,6,2025-12-23T05:00:00,UNDER_INQUIRY
75,2,2024-02-22T22:00:00,ARRESTED
76,10,2026-05-12T02:00:00,UNDER_INQUIRY
77,4,2023-09-25T20:00:00,ARRESTED
78,6,2024-02-17T12:00:00,ARRESTED
79,10,2026-04-16T22:00:00,UNDER_INQUIRY
80,10,2023-07-10T19:00:00,ARRESTED
