District_Name,UnitName
Bagalkot,Bagalkot Town PS
Ballari,Ballari Rural PS
Ballari,Ballari Town PS
Belagavi City,Belagavi City Rural PS
Belagavi City,Belagavi City Town PS
Belagavi Dist,Belagavi Dist Town PS
Bengaluru City,Bengaluru City Rural PS
Bengaluru City,Bengaluru City Town PS
Bengaluru Dist,Bengaluru Dist Rural PS
Bengaluru Dist,Bengaluru Dist Town PS
Bengaluru Rural,Bengaluru Rural Rural PS
Bengaluru Rural,Bengaluru Rural Town PS
Bengaluru Urban,Bengaluru Urban Rural PS
Bengaluru Urban,Bengaluru Urban Town PS
Bidar,Bidar Rural PS
Bidar,Bidar Town PS
Chamarajanagar,Chamarajanagar Rural PS
Chamarajanagar,Chamarajanagar Town PS
Chickballapura,Chickballapura Rural PS
Chickballapura,Chickballapura Town PS
Chikkamagaluru,Chikkamagaluru Rural PS
Chikkamagaluru,Chikkamagaluru Town PS
Chitradurga,Chitradurga Rural PS
Chitradurga,Chitradurga Town PS
Coastal Security Police,Coastal Security Police Rural PS
Coastal Security Police,Coastal Security Police Town PS
Dakshina Kannada,Dakshina Kannada Rural PS
Dakshina Kannada,Dakshina Kannada Town PS
Davanagere,Davanagere Rural PS
Davanagere,Davanagere Town PS
Dharwad,Dharwad Rural PS
Dharwad,Dharwad Town PS
Gadag,Gadag Rural PS
Gadag,Gadag Town PS
Hassan,Hassan Rural PS
Hassan,Hassan Town PS
Haveri,Haveri Rural PS
Haveri,Haveri Town PS
Hubballi Dharwad City,Hubballi Dharwad City Rural PS
Hubballi Dharwad City,Hubballi Dharwad City Town PS
K.G.F,K.G.F Rural PS
K.G.F,K.G.F Town PS
Kalaburagi,Kalaburagi Rural PS
Kalaburagi,Kalaburagi Town PS
Kalaburagi City,Kalaburagi City Rural PS
Kalaburagi City,Kalaburagi City Town PS
Kodagu,Kodagu Rural PS
Kodagu,Kodagu Town PS
Kolar,Kolar Town PS
Koppal,Koppal Rural PS
Koppal,Koppal Town PS
Mandya,Mandya Rural PS
Mandya,Mandya Town PS
Mangaluru City,Mangaluru City Rural PS
Mangaluru City,Mangaluru City Town PS
Mysuru City,Mysuru City Rural PS
Mysuru City,Mysuru City Town PS
Mysuru Dist,Mysuru Dist Rural PS
Mysuru Dist,Mysuru Dist Town PS
Raichur,Raichur Town PS
Ramanagara,Ramanagara Rural PS
Ramanagara,Ramanagara Town PS
Shivamogga,Shivamogga Rural PS
Shivamogga,Shivamogga Town PS
Tumakuru,Tumakuru Rural PS
Tumakuru,Tumakuru Town PS
Udupi,Udupi Rural PS
Udupi,Udupi Town PS
Uttara Kannada,Uttara Kannada Rural PS
Uttara Kannada,Uttara Kannada Town PS
Vijayanagara,Vijayanagara Rural PS
Vijayanagara,Vijayanagara Town PS
Vijayapur,Vijayapur Town PS
Yadgir,Yadgir Rural PS
Yadgir,Yadgir Town PS
