District_Name,UnitName
Bagalkot,Amengad PS
Bagalkot,Badami PS
Bagalkot,Bagalkot CEN Crime PS
Bagalkot,Bagalkot Rural PS
Bagalkot,Bagalkot Town PS
Bagalkot,Bagalkot Traffic PS
Bagalkot,Bagalkot Women PS
Bagalkot,Banahatti PS
Bagalkot,Bilagi PS
Bagalkot,Guledagudda PS
Bagalkot,Hungunda PS
Bagalkot,Ilakal PS
Bagalkot,Ilakal Rural PS
Bagalkot,Jamakhandi Rural PS
Bagalkot,Jamakhandi Town PS
Bagalkot,Kaladagi PS
Bagalkot,Kerur PS
Bagalkot,Lokapur PS
Bagalkot,Mahalingapur PS
Bagalkot,Mudhol PS
Bagalkot,Navanagara PS
Bagalkot,Savalgi PS
Bagalkot,Teradal PS
Ballari,APMC Yard PS
Ballari,Ballari CEN Crime PS
Ballari,Ballari Women PS
Ballari,Bellary Rural PS
Ballari,Bellary Traffic PS
Ballari,Brucepet PS
Ballari,Choranuru PS
Ballari,Cowlbazar PS
Ballari,Gadiganur PS
Ballari,Gandhinagar PS
Ballari,Hatcholli PS
Ballari,Kampli  PS
Ballari,Kuduthini PS
Ballari,Kurugod PS
Ballari,Moka PS
Ballari,P.D. Halli PS
Ballari,Sandur PS
Ballari,Sirigeri PS
Ballari,Siruguppa PS
Ballari,Tekkalkota PS
Ballari,Thoranagal PS
Belagavi City,APMC Yard PS
Belagavi City,Bagewadi PS
Belagavi City,Belagavi City CEN Crime PS
Belagavi City,Belagavi City Women PS
Belagavi City,Belagavi Rural PS
Belagavi City,Belgaum North Traffic PS
Belagavi City,Belgaum South Traffic PS
Belagavi City,Camp PS
Belagavi City,Kakati PS
Belagavi City,Khadebazar PS
Belagavi City,Malamaruthi PS
Belagavi City,Marihal PS
Belagavi City,Market PS
Belagavi City,Shahapura PS
Belagavi City,Tilakwadi PS
Belagavi City,Udyambag PS
Belagavi Dist,Aigali PS
Belagavi Dist,Ankalgi PS
Belagavi Dist,Ankali PS
Belagavi Dist,Athani PS
Belagavi Dist,Bailahongal PS
Belagavi Dist,Basaweshwar Chowk PS
Belagavi Dist,Belagavi CEN Crime PS
Belagavi Dist,Belagavi Women PS
Belagavi Dist,Chikkodi PS
Belagavi Dist,Chikkodi Town Traffic PS
Belagavi Dist,Doddawad PS
Belagavi Dist,Ghataprabha PS
Belagavi Dist,Gokak Rural PS
Belagavi Dist,Gokak Town PS
Belagavi Dist,Harugeri PS
Belagavi Dist,Hukkeri PS
Belagavi Dist,Kagwad PS
Belagavi Dist,Katkol PS
Belagavi Dist,Khadakalat PS
Belagavi Dist,Khanapur PS
Belagavi Dist,Kittur PS
Belagavi Dist,Kudachi PS
Belagavi Dist,Kulgod PS
Belagavi Dist,Mudalgi PS
Belagavi Dist,Murgod PS
Belagavi Dist,Nandagad PS
Belagavi Dist,Nesargi PS
Belagavi Dist,Nippani Rural PS
Belagavi Dist,Nippani Town PS
Belagavi Dist,Raibag PS
Belagavi Dist,Ramadurga PS
Belagavi Dist,Sadalaga PS
Belagavi Dist,Sankeshwar PS
Belagavi Dist,Soundatti PS
Belagavi Dist,Yamakanmardi PS
Bengaluru City,Adugodi PS
Bengaluru City,Adugodi Traffic PS
Bengaluru City,Airport PS
Bengaluru City,Airport Traffic PS
Bengaluru City,Amruthahally PS
Bengaluru City,Annapoorneshwari Nagar PS
Bengaluru City,Ashoknagar PS
Bengaluru City,Ashoknagar Traffic PS
Bengaluru City,BIAL PS
Bengaluru City,Bagalagunte PS
Bengaluru City,Bagalur PS
Bengaluru City,Banasawadi Traffic PS
Bengaluru City,Banashankari PS
Bengaluru City,Banashankari Traffic PS
Bengaluru City,Banaswadi PS
Bengaluru City,Bandepalya PS
Bengaluru City,Basavanagudi PS
Bengaluru City,Basavanagudi Traffic PS
Bengaluru City,Basavanagudi Women PS
Bengaluru City,Basaveshwara Nagar PS
Bengaluru City,Beguru PS
Bengaluru City,Bellanduru PS
Bengaluru City,Bellanduru Traffic PS
Bengaluru City,Bharathi Nagar PS
Bengaluru City,Bommanahalli PS
Bengaluru City,Bowring Hospital PS
Bengaluru City,Byadarahalli PS
Bengaluru City,Byappanahalli PS
Bengaluru City,Byatarayanapura  PS
Bengaluru City,Byatrarayanapura Traffic PS
Bengaluru City,Central CEN Crime PS
Bengaluru City,Chamarajpet PS
Bengaluru City,Chandra Layout PS
Bengaluru City,Channammanakere Achu Kattu PS
Bengaluru City,Chickabanavara Traffic PS
Bengaluru City,Chickpet PS
Bengaluru City,Chickpet Traffic PS
Bengaluru City,Chikkajala PS
Bengaluru City,Chikkajala Traffic PS
Bengaluru City,City Market PS
Bengaluru City,City Market Traffic PS
Bengaluru City,Commercial Street PS
Bengaluru City,Cottonpet PS
Bengaluru City,Cubbon Park PS
Bengaluru City,Cubbonpark Traffic PS
Bengaluru City,Cyber Crime Police Station
Bengaluru City,Devanahalli PS
Bengaluru City,Devanahalli Traffic PS
Bengaluru City,Devarajeevanahalli PS
Bengaluru City,East CEN Crime PS
Bengaluru City,East Zone Women PS
Bengaluru City,Electronic City PS
Bengaluru City,Electronic City Traffic PS
Bengaluru City,Gangammana Gudi PS
Bengaluru City,Girinagar PS
Bengaluru City,Govindapura PS
Bengaluru City,Govindaraja Nagar PS
Bengaluru City,H.A.L. PS
Bengaluru City,HSR Lay Out Traffic PS
Bengaluru City,HSR Layout PS
Bengaluru City,Halasur Gate Traffic PS
Bengaluru City,Halasur PS
Bengaluru City,Halasur Traffic PS
Bengaluru City,Halasurgate PS
Bengaluru City,Hanumanthanagar PS
Bengaluru City,Hebbal PS
Bengaluru City,Hebbal Traffic PS
Bengaluru City,Hennur PS
Bengaluru City,Hennur Traffic PS
Bengaluru City,High Grounds PS
Bengaluru City,High Grounds Traffic PS
Bengaluru City,Hulimavu PS
Bengaluru City,Hulimavu Traffic PS
Bengaluru City,Indiranagar PS
Bengaluru City,J.C. Nagar PS
Bengaluru City,Jagajeevanram Nagar PS
Bengaluru City,Jalahalli PS
Bengaluru City,Jalahalli Traffic PS
Bengaluru City,Jayanagar PS
Bengaluru City,Jayanagar Traffic PS
Bengaluru City,Jayaprakash Nagar PS
Bengaluru City,Jeevan Bheemanagar PS
Bengaluru City,Jeevan Bhima Nagar (Indiranagar) Traffic  PS
Bengaluru City,Jnanabharathi PS
Bengaluru City,Jnanabharathi Traffic PS
Bengaluru City,K G Halli Traffic PS
Bengaluru City,K.R. Puram PS
Bengaluru City,K.R.Puram Traffic PS
Bengaluru City,Kadugodi PS
Bengaluru City,Kadugondana Halli PS
Bengaluru City,Kalasipalya PS
Bengaluru City,Kamakshipalya PS
Bengaluru City,Kamakshipalya Traffic PS
Bengaluru City,Kempapura Agrahara PS
Bengaluru City,Kempegowda Nagar PS
Bengaluru City,Kengeri PS
Bengaluru City,Kengeri Traffic PS
Bengaluru City,Kodigehalli PS
Bengaluru City,Konanakunte PS
Bengaluru City,Koramangala PS
Bengaluru City,Kothanur PS
Bengaluru City,Kumaraswamy Layout PS
Bengaluru City,Kumaraswamy Layout Traffic PS
Bengaluru City,Madivala PS
Bengaluru City,Madivala Traffic PS
Bengaluru City,Magadi Road PS
Bengaluru City,Magadi Road Traffic PS
Bengaluru City,Mahadevapura PS
Bengaluru City,Mahadevapura Traffic PS
Bengaluru City,Mahalakshmipuram PS
Bengaluru City,Malleshwaram PS
Bengaluru City,Malleshwaram Traffic PS
Bengaluru City,Marathahalli PS
Bengaluru City,Mico Layout PS
Bengaluru City,Mico Layout Traffic PS
Bengaluru City,Nandini Layout PS
Bengaluru City,North CEN Crime PS
Bengaluru City,NorthEast CEN Crime PS
Bengaluru City,Parappana Agrahara PS
Bengaluru City,Peenya PS
Bengaluru City,Peenya Traffic PS
Bengaluru City,Pulakeshinagar  PS
Bengaluru City,Pulakeshinagar Traffic PS
Bengaluru City,Puttenahalli PS
Bengaluru City,R.M.C. Yard PS
Bengaluru City,R.T. Nagar PS
Bengaluru City,R.T.Nagar Traffic PS
Bengaluru City,Rajagopal Nagar PS
Bengaluru City,Rajajinagar PS
Bengaluru City,Rajajinagar Traffic PS
Bengaluru City,Rajarajeshwari Nagar PS
Bengaluru City,Ramamurthy Nagar PS
Bengaluru City,S.J. Park PS
Bengaluru City,Sadashivanagar PS
Bengaluru City,Sadashivanagar Traffic PS
Bengaluru City,Sampangiramanagar PS
Bengaluru City,Sampigehalli PS
Bengaluru City,Sanjay Nagar PS
